YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M,RH2M,solar_power_w,timestamp,irradiance,temperature,humidity,hour,day_of_week,month,day_of_year,lag_24h,lag_48h,is_daytime
2024,12,1,0,0.0,5.505656165247188,58.78264367038087,0.0,2024-12-01 00:00:00,0.0,5.505656165247188,58.78264367038087,0,6,12,336,0.0,0.0,False
2024,12,1,1,0.0,3.0681676570294703,69.82927261211087,0.0,2024-12-01 01:00:00,0.0,3.0681676570294703,69.82927261211087,1,6,12,336,0.0,0.0,False
2024,12,1,2,0.0,4.152712937632451,64.4578435537142,0.0,2024-12-01 02:00:00,0.0,4.152712937632451,64.4578435537142,2,6,12,336,0.0,0.0,False
2024,12,1,3,0.0,10.457599836015696,66.05429785973814,0.0,2024-12-01 03:00:00,0.0,10.457599836015696,66.05429785973814,3,6,12,336,0.0,0.0,False
2024,12,1,4,0.0,5.224924708932152,52.02655958094483,0.0,2024-12-01 04:00:00,0.0,5.224924708932152,52.02655958094483,4,6,12,336,0.0,0.0,False
2024,12,1,5,0.0,9.47273299367046,46.77406018573933,0.0,2024-12-01 05:00:00,0.0,9.47273299367046,46.77406018573933,5,6,12,336,0.0,0.0,False
2024,12,1,6,0.0,11.527934056288991,61.68142348691968,0.0,2024-12-01 06:00:00,0.0,11.527934056288991,61.68142348691968,6,6,12,336,7235.673992224222,2778.656595515012,False
2024,12,1,7,229.5851526459732,12.283355622843958,57.06353726043209,22958.51526459732,2024-12-01 07:00:00,229.5851526459732,12.283355622843958,57.06353726043209,7,6,12,336,20941.12496725628,6325.362197969574,True
2024,12,1,8,366.8905726161669,13.995459965871431,71.30337491818007,36689.05726161669,2024-12-01 08:00:00,366.8905726161669,13.995459965871431,71.30337491818007,8,6,12,336,32352.96138384184,44710.87151796934,True
2024,12,1,9,540.6239745770654,11.957243519211683,46.69156228667592,54062.39745770654,2024-12-01 09:00:00,540.6239745770654,11.957243519211683,46.69156228667592,9,6,12,336,55517.72425714377,63087.9132245807,True
2024,12,1,10,649.483811360865,15.198514101569886,33.405210262894514,64948.38113608651,2024-12-01 10:00:00,649.483811360865,15.198514101569886,33.405210262894514,10,6,12,336,65167.51434787271,67359.12008415403,True
2024,12,1,11,794.6991822528709,16.5806451857332,35.43857121483799,79469.91822528708,2024-12-01 11:00:00,794.6991822528709,16.5806451857332,35.43857121483799,11,6,12,336,76969.36854419549,71951.58399726069,True
2024,12,1,12,751.04097818612,15.622551993386372,52.94275070356965,75104.097818612,2024-12-01 12:00:00,751.04097818612,15.622551993386372,52.94275070356965,12,6,12,336,78802.25271557581,74834.85577482528,True
2024,12,1,13,798.7225344446841,15.010545522108156,67.6371497456415,79872.25344446841,2024-12-01 13:00:00,798.7225344446841,15.010545522108156,67.6371497456415,13,6,12,336,77311.25179717503,82087.02601735447,True
2024,12,1,14,676.761853075367,12.82725107917823,46.538330258204205,67676.1853075367,2024-12-01 14:00:00,676.761853075367,12.82725107917823,46.538330258204205,14,6,12,336,67751.53533609968,69662.54438509804,True
2024,12,1,15,602.4588504133225,14.057966223542117,62.27919278370983,60245.88504133224,2024-12-01 15:00:00,602.4588504133225,14.057966223542117,62.27919278370983,15,6,12,336,56092.53691721849,51045.41762445384,True
2024,12,1,16,430.6561249614592,8.923490328167864,49.6756836615977,43065.61249614592,2024-12-01 16:00:00,430.6561249614592,8.923490328167864,49.6756836615977,16,6,12,336,24003.676773939107,37936.27952889225,True
2024,12,1,17,156.02398405682578,10.125156882224625,55.67128985201012,15602.398405682578,2024-12-01 17:00:00,156.02398405682578,10.125156882224625,55.67128985201012,17,6,12,336,20024.84436386681,25149.71770590164,True
2024,12,1,18,49.9574797308594,12.860154738463343,54.21093695950669,4995.7479730859395,2024-12-01 18:00:00,49.9574797308594,12.860154738463343,54.21093695950669,18,6,12,336,2652.259265445764,1939.1367100448028,True
2024,12,1,19,0.0,8.666533085533452,54.279129673893685,0.0,2024-12-01 19:00:00,0.0,8.666533085533452,54.279129673893685,19,6,12,336,0.0,0.0,False
2024,12,1,20,0.0,8.141565428172635,63.88364339916673,0.0,2024-12-01 20:00:00,0.0,8.141565428172635,63.88364339916673,20,6,12,336,0.0,0.0,False
2024,12,1,21,0.0,8.54060723776734,69.44378002205819,0.0,2024-12-01 21:00:00,0.0,8.54060723776734,69.44378002205819,21,6,12,336,0.0,0.0,False
2024,12,1,22,0.0,1.5288269126352496,66.94572361099357,0.0,2024-12-01 22:00:00,0.0,1.5288269126352496,66.94572361099357,22,6,12,336,0.0,0.0,False
2024,12,1,23,0.0,8.40176096403041,57.21708976292042,0.0,2024-12-01 23:00:00,0.0,8.40176096403041,57.21708976292042,23,6,12,336,0.0,0.0,False
2024,12,2,0,0.0,7.691305466853613,59.2441765330345,0.0,2024-12-02 00:00:00,0.0,7.691305466853613,59.2441765330345,0,0,12,337,0.0,0.0,False
2024,12,2,1,0.0,5.933039633565623,52.69805344244288,0.0,2024-12-02 01:00:00,0.0,5.933039633565623,52.69805344244288,1,0,12,337,0.0,0.0,False
