YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M,RH2M,solar_power_w,timestamp,irradiance,temperature,humidity,hour,day_of_week,month,day_of_year,lag_24h,lag_48h,is_daytime
2024,1,1,0,0.0,6.2149448909658975,62.402412097322255,0.0,2024-01-01 00:00:00,0.0,6.2149448909658975,62.402412097322255,0,0,1,1,,,False
2024,1,1,1,0.0,6.687264529699475,78.54303403438078,0.0,2024-01-01 01:00:00,0.0,6.687264529699475,78.54303403438078,1,0,1,1,,,False
2024,1,1,2,0.0,5.423082816574567,62.23554761393363,0.0,2024-01-01 02:00:00,0.0,5.423082816574567,62.23554761393363,2,0,1,1,,,False
2024,1,1,3,0.0,9.844408310025475,67.8299389815036,0.0,2024-01-01 03:00:00,0.0,9.844408310025475,67.8299389815036,3,0,1,1,,,False
2024,1,1,4,0.0,6.782567813073528,68.64303262278612,0.0,2024-01-01 04:00:00,0.0,6.782567813073528,68.64303262278612,4,0,1,1,,,False
2024,1,1,5,0.0,8.000585973805903,57.34211649049153,0.0,2024-01-01 05:00:00,0.0,8.000585973805903,57.34211649049153,5,0,1,1,,,False
2024,1,1,6,12.098113578301708,6.394956095627836,46.35586557924184,1209.811357830171,2024-01-01 06:00:00,12.098113578301708,6.394956095627836,46.35586557924184,6,0,1,1,,,True
2024,1,1,7,178.94085961996797,9.48994956978719,63.65252375616555,17894.085961996796,2024-01-01 07:00:00,178.94085961996797,9.48994956978719,63.65252375616555,7,0,1,1,,,True
2024,1,1,8,354.5987962239394,9.896909182272848,74.75957850694269,35459.87962239394,2024-01-01 08:00:00,354.5987962239394,9.896909182272848,74.75957850694269,8,0,1,1,,,True
2024,1,1,9,554.3966099249112,13.892106900252015,41.86041123761342,55439.660992491124,2024-01-01 09:00:00,554.3966099249112,13.892106900252015,41.86041123761342,9,0,1,1,,,True
2024,1,1,10,665.6011868012918,14.773488783285355,43.71657544249162,66560.11868012918,2024-01-01 10:00:00,665.6011868012918,14.773488783285355,43.71657544249162,10,0,1,1,,,True
2024,1,1,11,791.5255619485382,13.849868336551165,53.23319416551607,79152.55619485382,2024-01-01 11:00:00,791.5255619485382,13.849868336551165,53.23319416551607,11,0,1,1,,,True
2024,1,1,12,769.9146693885301,18.926072953961302,50.93895479865935,76991.46693885302,2024-01-01 12:00:00,769.9146693885301,18.926072953961302,50.93895479865935,12,0,1,1,,,True
2024,1,1,13,719.8551145834596,16.69623554059515,41.09532795969462,71985.51145834595,2024-01-01 13:00:00,719.8551145834596,16.69623554059515,41.09532795969462,13,0,1,1,,,True
2024,1,1,14,703.2635027777887,10.632303356106071,46.08583615490962,70326.35027777887,2024-01-01 14:00:00,703.2635027777887,10.632303356106071,46.08583615490962,14,0,1,1,,,True
2024,1,1,15,575.5284867426942,15.23398365086699,56.47969916103271,57552.84867426942,2024-01-01 15:00:00,575.5284867426942,15.23398365086699,56.47969916103271,15,0,1,1,,,True
2024,1,1,16,394.21758588058793,12.119309193764854,43.09547090256087,39421.758588058794,2024-01-01 16:00:00,394.21758588058793,12.119309193764854,43.09547090256087,16,0,1,1,,,True
