timestamp,actual,prophet_predicted
2024-12-01 05:00:00,1330.0,95.60227058007149
2024-12-01 06:00:00,10712.0,10360.996051700662
2024-12-01 07:00:00,24970.0,27557.361851542497
2024-12-01 08:00:00,39820.0,46697.5661402998
2024-12-01 09:00:00,46373.0,63529.14132838217
2024-12-01 10:00:00,60835.0,75111.22496566165
2024-12-01 11:00:00,75525.0,79709.39972868211
2024-12-01 12:00:00,73892.0,76613.32619495524
2024-12-01 13:00:00,58258.00000000001,66176.2124918262
2024-12-01 14:00:00,37675.0,49969.94420427088
2024-12-01 15:00:00,21388.0,30815.13874878174
2024-12-01 16:00:00,8818.0,12550.755702031558
2024-12-01 17:00:00,512.0,-503.7471543435531
2024-12-02 05:00:00,1185.0,1404.1551143275065
2024-12-02 06:00:00,11880.0,11777.898883933976
2024-12-02 07:00:00,23857.0,29078.240691893974
2024-12-02 08:00:00,36370.0,48317.30518101324
2024-12-02 09:00:00,57122.0,65241.90309988262
2024-12-02 10:00:00,60150.0,76910.47694391783
2024-12-02 11:00:00,69928.0,81587.94723958267
2024-12-02 12:00:00,69592.0,78563.35142805822
2024-12-02 13:00:00,58303.0,68189.31936468396
2024-12-02 14:00:00,39900.0,52037.208753409235
2024-12-02 15:00:00,21518.0,32927.16466984634
2024-12-02 16:00:00,7972.0,14697.734598734147
2024-12-02 17:00:00,410.0,1668.0286992800175
2024-12-03 05:00:00,1288.0,3053.9036126976207
2024-12-03 06:00:00,12977.000000000002,13322.071035245623
2024-12-03 07:00:00,30367.0,30509.484967048287
2024-12-03 08:00:00,48790.0,49628.97001816579
2024-12-03 09:00:00,66447.0,66428.08275600869
2024-12-03 10:00:00,81728.0,77966.05121288204
2024-12-03 11:00:00,86283.0,82508.61470343152
2024-12-03 12:00:00,87800.0,79345.6559506235
2024-12-03 13:00:00,72720.0,68830.66961296754
2024-12-03 14:00:00,54090.0,52535.890594382436
2024-12-03 15:00:00,31815.0,33282.3463704884
2024-12-03 16:00:00,12078.0,14909.464813232556
2024-12-03 17:00:00,657.0,1737.2273083738983
2024-12-04 05:00:00,2205.0,1760.7715518248006
2024-12-04 06:00:00,21423.0,11962.071497896053
2024-12-04 07:00:00,45365.0,29091.464110345227
2024-12-04 08:00:00,67203.0,48161.878954046355
2024-12-04 09:00:00,86470.0,64920.90861091796
2024-12-04 10:00:00,97065.0,76427.74948379202
2024-12-04 11:00:00,95950.0,80948.04351250845
2024-12-04 12:00:00,87245.0,77771.51276844971
2024-12-04 13:00:00,71897.0,67251.43098401354
2024-12-04 14:00:00,58035.0,50959.755361150324
2024-12-04 15:00:00,35085.0,31717.18283312781
2024-12-04 16:00:00,13635.0,13362.762236868566
2024-12-04 17:00:00,745.0,216.05211378297827
2024-12-05 05:00:00,1888.0,906.238150786885
2024-12-05 06:00:00,18825.0,11176.07955958337
2024-12-05 07:00:00,40825.0,28373.499224769654
2024-12-05 08:00:00,62138.0,47510.96424883041
2024-12-05 09:00:00,81112.0,64335.63594996273
2024-12-05 10:00:00,90450.0,75906.31289851868
2024-12-05 11:00:00,94890.0,80488.27440888091
2024-12-05 12:00:00,91497.0,77370.91643680248
2024-12-05 13:00:00,77928.0,66907.22395461875
2024-12-05 14:00:00,59822.0,50668.903148983125
2024-12-05 15:00:00,38267.0,31476.437634445472
2024-12-05 16:00:00,15662.0,13168.700152227648
2024-12-05 17:00:00,894.9999999999999,65.10950730500917
2024-12-06 05:00:00,1817.0,985.9163570774836
2024-12-06 06:00:00,17725.0,11252.990951127136
2024-12-06 07:00:00,37560.0,28444.8187335143
2024-12-06 08:00:00,56500.0,47574.01176245129
2024-12-06 09:00:00,82612.0,64387.87598786497
2024-12-06 10:00:00,92105.0,75945.35264843631
2024-12-06 11:00:00,95230.0,80511.86036858107
2024-12-06 12:00:00,88938.0,77376.9299604261
2024-12-06 13:00:00,75545.0,66893.67599080794
2024-12-06 14:00:00,58247.0,50633.928461993186
2024-12-06 15:00:00,35688.0,31418.28881539477
2024-12-06 16:00:00,13897.999999999998,13085.741697386675
2024-12-06 17:00:00,818.0,-44.18774882295838
