timestamp,actual,xgboost_predicted,residuals
2024-12-01 05:00:00,1330.0,1429.5793,-99.579345703125
2024-12-01 06:00:00,10712.0,10061.105,650.89453125
2024-12-01 07:00:00,24970.0,25185.14,-215.140625
2024-12-01 08:00:00,39820.0,40639.96,-819.9609375
2024-12-01 09:00:00,46373.0,46010.34,362.66015625
2024-12-01 10:00:00,60835.0,59497.598,1337.40234375
2024-12-01 11:00:00,75525.0,74410.17,1114.828125
2024-12-01 12:00:00,73892.0,72990.14,901.859375
2024-12-01 13:00:00,58258.00000000001,60919.746,-2661.7460937499927
2024-12-01 14:00:00,37675.0,37481.703,193.296875
2024-12-01 15:00:00,21388.0,21670.227,-282.2265625
2024-12-01 16:00:00,8818.0,9361.6455,-543.6455078125
2024-12-01 17:00:00,512.0,521.08374,-9.083740234375
2024-12-02 05:00:00,1185.0,1083.6849,101.3150634765625
2024-12-02 06:00:00,11880.0,12159.555,-279.5546875
2024-12-02 07:00:00,23857.0,25197.877,-1340.876953125
2024-12-02 08:00:00,36370.0,37832.64,-1462.640625
2024-12-02 09:00:00,57122.0,55292.133,1829.8671875
2024-12-02 10:00:00,60150.0,61015.62,-865.62109375
2024-12-02 11:00:00,69928.0,69195.87,732.1328125
2024-12-02 12:00:00,69592.0,68589.92,1002.078125
2024-12-02 13:00:00,58303.0,60890.12,-2587.12109375
2024-12-02 14:00:00,39900.0,39655.17,244.828125
2024-12-02 15:00:00,21518.0,21733.125,-215.125
2024-12-02 16:00:00,7972.0,9424.543,-1452.54296875
2024-12-02 17:00:00,410.0,521.08374,-111.083740234375
2024-12-03 05:00:00,1288.0,1083.6849,204.3150634765625
2024-12-03 06:00:00,12977.000000000002,13748.402,-771.4023437499982
2024-12-03 07:00:00,30367.0,29865.4,501.599609375
2024-12-03 08:00:00,48790.0,50086.56,-1296.55859375
2024-12-03 09:00:00,66447.0,67558.89,-1111.890625
2024-12-03 10:00:00,81728.0,81206.21,521.7890625
2024-12-03 11:00:00,86283.0,85077.01,1205.9921875
2024-12-03 12:00:00,87800.0,88682.84,-882.84375
2024-12-03 13:00:00,72720.0,73693.45,-973.453125
2024-12-03 14:00:00,54090.0,53132.812,957.1875
2024-12-03 15:00:00,31815.0,33452.918,-1637.91796875
2024-12-03 16:00:00,12078.0,11883.611,194.388671875
2024-12-03 17:00:00,657.0,616.7498,40.25018310546875
2024-12-04 05:00:00,2205.0,2109.7827,95.21728515625
2024-12-04 06:00:00,21423.0,20954.953,468.046875
2024-12-04 07:00:00,45365.0,45205.293,159.70703125
2024-12-04 08:00:00,67203.0,67506.55,-303.546875
2024-12-04 09:00:00,86470.0,84609.64,1860.359375
2024-12-04 10:00:00,97065.0,96800.03,264.96875
2024-12-04 11:00:00,95950.0,95896.516,53.484375
2024-12-04 12:00:00,87245.0,89785.484,-2540.484375
2024-12-04 13:00:00,71897.0,73372.945,-1475.9453125
2024-12-04 14:00:00,58035.0,59899.91,-1864.91015625
2024-12-04 15:00:00,35085.0,34361.367,723.6328125
2024-12-04 16:00:00,13635.0,13524.557,110.443359375
2024-12-04 17:00:00,745.0,749.26385,-4.26385498046875
2024-12-05 05:00:00,1888.0,2070.9807,-182.980712890625
2024-12-05 06:00:00,18825.0,16706.533,2118.466796875
2024-12-05 07:00:00,40825.0,40741.66,83.33984375
2024-12-05 08:00:00,62138.0,60913.875,1224.125
2024-12-05 09:00:00,81112.0,81331.195,-219.1953125
2024-12-05 10:00:00,90450.0,89092.88,1357.1171875
2024-12-05 11:00:00,94890.0,95896.516,-1006.515625
2024-12-05 12:00:00,91497.0,91707.32,-210.3203125
2024-12-05 13:00:00,77928.0,76102.16,1825.84375
2024-12-05 14:00:00,59822.0,60313.68,-491.6796875
2024-12-05 15:00:00,38267.0,37032.89,1234.109375
2024-12-05 16:00:00,15662.0,15153.615,508.384765625
2024-12-05 17:00:00,894.9999999999999,924.3258,-29.325805664062614
2024-12-06 05:00:00,1817.0,2008.0825,-191.08251953125
2024-12-06 06:00:00,17725.0,16794.854,930.146484375
2024-12-06 07:00:00,37560.0,37948.05,-388.05078125
2024-12-06 08:00:00,56500.0,55417.21,1082.7890625
2024-12-06 09:00:00,82612.0,82573.53,38.46875
2024-12-06 10:00:00,92105.0,91616.016,488.984375
2024-12-06 11:00:00,95230.0,95896.516,-666.515625
2024-12-06 12:00:00,88938.0,90202.51,-1264.5078125
2024-12-06 13:00:00,75545.0,75439.48,105.5234375
2024-12-06 14:00:00,58247.0,59938.91,-1691.91015625
2024-12-06 15:00:00,35688.0,36293.64,-605.640625
2024-12-06 16:00:00,13897.999999999998,13432.034,465.9658203124982
2024-12-06 17:00:00,818.0,924.3258,-106.3258056640625
