timestamp,actual,prophet_predicted,hybrid_predicted,residuals
2024-12-01 00:00:00,0.0,-1177.1735485060308,-374.5011852247808,374.5011852247808
2024-12-01 01:00:00,0.0,-376.1244016827295,-231.62746869933108,231.62746869933108
2024-12-01 02:00:00,0.0,806.4795319812511,36.19022534062606,-36.19022534062606
2024-12-01 03:00:00,0.0,387.52698463261913,-127.46965843378712,127.46965843378712
2024-12-01 04:00:00,0.0,-1459.0322462004478,-312.48598155201034,312.48598155201034
2024-12-01 05:00:00,0.0,-1322.8304713836878,-236.10915790712534,236.10915790712534
2024-12-01 06:00:00,0.0,5152.291350680258,-254.5787665072421,254.5787665072421
2024-12-01 07:00:00,22958.51526459732,19496.544935216963,23476.192884435713,-517.6776198383923
2024-12-01 08:00:00,36689.05726161669,38659.61183584903,37182.4006542084,-493.3433925917125
2024-12-01 09:00:00,54062.39745770654,56961.03796105365,54126.70592980365,-64.30847209710919
2024-12-01 10:00:00,64948.38113608651,69959.44132079747,67458.58292235997,-2510.2017862734647
2024-12-01 11:00:00,79469.91822528708,76731.06430429177,78960.56650155739,509.351723729691
2024-12-01 12:00:00,75104.097818612,78748.26031471581,75956.41119362206,-852.3133750100533
2024-12-01 13:00:00,79872.25344446841,76942.60352116509,78949.56079655571,922.6926479126996
2024-12-01 14:00:00,67676.1853075367,70230.64642418807,66846.39984215682,829.7854653798713
2024-12-01 15:00:00,60245.88504133224,57108.118199193836,61026.70340427196,-780.8183629397172
2024-12-01 16:00:00,43065.61249614592,38604.29788471073,44389.45266986698,-1323.8401737210588
2024-12-01 17:00:00,15602.398405682578,19308.69974357658,16191.78665763908,-589.3882519565032
2024-12-01 18:00:00,4995.74797308594,4973.8281621929455,2944.1728887554455,2051.575084330495
2024-12-01 19:00:00,0.0,-1394.472554988075,-287.2087610427625,287.2087610427625
2024-12-01 20:00:00,0.0,-1426.358349275797,-319.0945553304846,319.0945553304846
2024-12-01 21:00:00,0.0,460.02551344074527,-55.68066331706723,55.68066331706723
2024-12-01 22:00:00,0.0,868.0060305399747,69.0464968485685,-69.0464968485685
2024-12-01 23:00:00,0.0,-327.49080739115743,-191.63118825053243,191.63118825053243
2024-12-02 00:00:00,0.0,-1121.6700641343377,-317.13124577496274,317.13124577496274
2024-12-02 01:00:00,0.0,-347.4243853832777,-175.62316162839488,175.62316162839488
2024-12-02 02:00:00,0.0,808.1109505978638,65.12596524630135,-65.12596524630135
2024-12-02 03:00:00,0.0,362.06920155654734,-125.62308970321828,125.62308970321828
2024-12-02 04:00:00,0.0,-1511.3556154859361,-345.30385767343614,345.30385767343614
2024-12-02 05:00:00,0.0,-1401.554323289889,-272.072633836764,272.072633836764
2024-12-02 06:00:00,0.0,5047.868485462164,549.3162393684142,-549.3162393684142
2024-12-02 07:00:00,19325.708125926656,19367.353437087975,18366.66178669735,959.0463392293059
2024-12-02 08:00:00,35582.77947119075,38506.80130225864,34917.46634132114,665.3131298696098
2024-12-02 09:00:00,55822.77255008759,56785.965368356,54763.13944062163,1059.6331094659618
2024-12-02 10:00:00,65421.20886843184,69763.6571953384,65594.6122734634,-173.4034050315604
2024-12-02 11:00:00,71669.81976406735,76516.29704332269,70858.65690660394,811.1628574634087
2024-12-02 12:00:00,91657.43046278418,78516.39883807722,90510.94961932722,1146.4808434569568
2024-12-02 13:00:00,69035.5984292775,76695.67844563698,69822.43625813698,-786.8378288594831
2024-12-02 14:00:00,62910.59618750048,69970.80996864736,67767.08413856923,-4856.487951068753
2024-12-02 15:00:00,52994.0132596759,56837.62304180355,51684.50097149105,1309.512288184851
2024-12-02 16:00:00,50390.78308555014,38325.4752035148,46882.7691488273,3508.0139367228403
2024-12-02 17:00:00,21433.13606925349,19023.936679577117,20212.40030262399,1220.7357666294993
2024-12-02 18:00:00,4406.807433030622,4685.544948823161,1578.8022730419107,2828.005159988711
2024-12-02 19:00:00,0.0,-1683.8455499325064,-447.5129083309439,447.5129083309439
2024-12-02 20:00:00,0.0,-1714.403424239983,-478.0707826384205,478.0707826384205
2024-12-02 21:00:00,0.0,175.69099204702434,-248.59083778696004,248.59083778696004
2024-12-02 22:00:00,0.0,589.7078603086338,-111.36525980855367,111.36525980855367
2024-12-02 23:00:00,0.0,-597.5045735817221,-328.6743123512533,328.6743123512533
2024-12-03 00:00:00,0.0,-1381.2489535406494,-576.7101351812744,576.7101351812744
2024-12-03 01:00:00,0.0,-594.5340677118911,-422.7328439570083,422.7328439570083
2024-12-03 02:00:00,0.0,575.3715574988164,-167.6134278527461,167.6134278527461
2024-12-03 03:00:00,0.0,145.45244775059837,-342.23984350916726,342.23984350916726
2024-12-03 04:00:00,0.0,-1710.2598298886223,-507.93146074799733,507.93146074799733
2024-12-03 05:00:00,0.0,-1581.3303764035409,-415.57195355197837,415.57195355197837
2024-12-03 06:00:00,0.0,4888.452098543297,-166.59135848795268,166.59135848795268
2024-12-03 07:00:00,9604.242034003588,19229.33633262337,12332.89102012337,-2728.6489861197824
2024-12-03 08:00:00,40659.08866298359,38391.02554787387,40629.601475608244,29.487187375343638
2024-12-03 09:00:00,64251.82163862369,56693.07197621645,61945.64228871645,2306.1793499072373
2024-12-03 10:00:00,64059.85131871619,69694.08475018277,61606.76101971402,2453.0902990021714
2024-12-03 11:00:00,70740.45125706567,76470.28245671993,75240.89012273555,-4500.438865669887
2024-12-03 12:00:00,86850.6945240228,78493.98017364406,85686.4259744253,1164.2685495974874
2024-12-03 13:00:00,71701.52976265512,76696.69974786969,72107.57425958844,-406.04449693331844
2024-12-03 14:00:00,72407.63458445472,69994.92799615924,70845.30385065143,1562.33073380329
2024-12-03 15:00:00,62309.56641820626,56884.315795640214,61449.574096421464,859.9923217847972
2024-12-03 16:00:00,40546.68451798672,38394.05211203058,40844.18980734308,-297.5052893563552
2024-12-03 17:00:00,23257.72349820665,19113.550284394812,22749.010977754187,508.71252045246365
2024-12-03 18:00:00,0.0,4795.203939482333,2005.5601406542082,-2005.5601406542082
2024-12-03 19:00:00,0.0,-1555.2621553562312,-417.52375203591873,417.52375203591873
2024-12-03 20:00:00,0.0,-1568.131128611938,-430.39272529162554,430.39272529162554
2024-12-03 21:00:00,0.0,338.3180804276817,-158.36069154497454,158.36069154497454
2024-12-03 22:00:00,0.0,767.2735002275658,-12.658689713840431,12.658689713840431
2024-12-03 23:00:00,0.0,-406.4819340837821,-251.05967761405554,251.05967761405554
2024-12-04 00:00:00,0.0,-1178.2992162230512,-401.0647191527387,401.0647191527387
2024-12-04 01:00:00,0.0,-381.218592160305,-236.72165917690654,236.72165917690654
2024-12-04 02:00:00,0.0,797.4765735875844,27.187266946959426,-27.187266946959426
2024-12-04 03:00:00,0.0,374.77211998702114,-140.2245230793851,140.2245230793851
2024-12-04 04:00:00,0.0,-1475.283576191625,-351.0665351759999,351.0665351759999
2024-12-04 05:00:00,0.0,-1342.22413955714,-277.83204971339,277.83204971339
2024-12-04 06:00:00,6850.131881881137,5130.206872697054,6228.055017228304,622.0768646528331
2024-12-04 07:00:00,23756.744897149256,19472.315891294853,23103.354465513603,653.3904316356529
2024-12-04 08:00:00,46302.14699611629,38633.87510887959,45693.26866356709,608.8783325491968
2024-12-04 09:00:00,61260.499165221736,56934.51563397475,61710.371591006,-449.8724257842623
2024-12-04 10:00:00,68925.44285018099,69932.93392157399,65884.59773993336,3040.8451102476247
2024-12-04 11:00:00,80122.98285579748,76705.44279910682,79688.1544690287,434.828386768786
2024-12-04 12:00:00,80308.85435688273,78724.45693063442,81150.27480172817,-841.4204448454402
2024-12-04 13:00:00,85088.51520151633,76921.60149568581,85276.07805818581,-187.56285666947952
2024-12-04 14:00:00,69690.30842661897,70213.46879411979,68503.14701677604,1187.1614098429272
2024-12-04 15:00:00,64567.06350016432,57095.81575506322,63500.35042303197,1066.71307713235
2024-12-04 16:00:00,45860.631547946905,38597.936429203146,45847.964261234396,12.66728671250894
2024-12-04 17:00:00,16119.490126526554,19309.346803018914,16540.635377237664,-421.14525071110984
2024-12-04 18:00:00,0.0,4982.539308897045,397.044191709545,-397.044191709545
2024-12-04 19:00:00,0.0,-1376.667604815997,-297.30615462068454,297.30615462068454
2024-12-04 20:00:00,0.0,-1398.4696924961063,-319.1082423007938,319.1082423007938
2024-12-04 21:00:00,0.0,498.93412677980086,-16.772049978011637,16.772049978011637
2024-12-04 22:00:00,0.0,918.8036483253272,119.84411463392098,-119.84411463392098
2024-12-04 23:00:00,0.0,-264.01542760635857,-127.62051488663201,127.62051488663201
2024-12-05 00:00:00,0.0,-1044.8209131902695,-267.586416119957,267.586416119957
2024-12-05 01:00:00,0.0,-256.6098702132185,-112.11293722982009,112.11293722982009
2024-12-05 02:00:00,0.0,913.3672852807249,143.0779786400999,-143.0779786400999
2024-12-05 03:00:00,0.0,482.1190405922571,-32.87760247414917,32.87760247414917
2024-12-05 04:00:00,0.0,-1376.293767831463,-252.0767268158379,252.0767268158379
2024-12-05 05:00:00,0.0,-1251.4022130204612,-187.0101231767112,187.0101231767112
2024-12-05 06:00:00,0.0,5213.043238679493,687.1867933669928,-687.1867933669928
2024-12-05 07:00:00,17505.025349617124,19547.33325046141,17576.8624252661,-71.83707564897486
2024-12-05 08:00:00,46335.91065869441,38701.216139285534,45861.733229129284,474.17742956512666
2024-12-05 09:00:00,62894.53693468855,56994.29191363086,62260.45158159961,634.0853530889362
2024-12-05 10:00:00,71203.19188535055,69985.21970775755,70953.90214183959,249.28974351096258
2024-12-05 11:00:00,79071.67141382782,76750.26991531326,78381.1493098445,690.5221039833123
2024-12-05 12:00:00,78332.88145858794,78761.81084767674,78486.1927446494,-153.3112860614492
2024-12-05 13:00:00,73752.59325570444,76951.4186750964,73446.64474931515,305.94850638929347
2024-12-05 14:00:00,72476.37667114951,70235.63534237801,71654.6127593702,821.7639117793151
2024-12-05 15:00:00,59348.52775278103,57110.16741695319,58419.23150386725,929.296248913779
2024-12-05 16:00:00,30976.98545305388,38604.25992786168,36481.90030872106,-5504.914855667179
2024-12-05 17:00:00,17024.53818628831,19307.382513531604,17262.72357798473,-238.18539169641735
2024-12-05 18:00:00,5173.4984804364185,4971.985231691629,2683.3675559103795,2490.130924526039
2024-12-05 19:00:00,0.0,-1396.1506247418547,-316.7891745465422,316.7891745465422
2024-12-05 20:00:00,0.0,-1427.2515739836563,-347.8901237883438,347.8901237883438
