timestamp,actual,sarimax_predicted
2024-12-01 05:00:00,1330.0,-1176.9749021057141
2024-12-01 06:00:00,10712.0,5695.00784578055
2024-12-01 07:00:00,24970.0,11517.54306463624
2024-12-01 08:00:00,39820.0,16450.896016554332
2024-12-01 09:00:00,46373.0,20630.857224754993
2024-12-01 10:00:00,60835.0,24172.480107275325
2024-12-01 11:00:00,75525.0,27173.247821909456
2024-12-01 12:00:00,73892.0,29715.756489795232
2024-12-01 13:00:00,58258.00000000001,31869.988653367567
2024-12-01 14:00:00,37675.0,33695.239545600925
2024-12-01 15:00:00,21388.0,35241.749191095216
2024-12-01 16:00:00,8818.0,36552.08526258204
2024-12-01 17:00:00,512.0,37662.31475597182
2024-12-02 05:00:00,1185.0,38602.99673429353
2024-12-02 06:00:00,11880.0,39400.02346580063
2024-12-02 07:00:00,23857.0,40075.33310856669
2024-12-02 08:00:00,36370.0,40647.51355821168
2024-12-02 09:00:00,57122.0,41132.31407966575
2024-12-02 10:00:00,60150.0,41543.078805632824
2024-12-02 11:00:00,69928.0,41891.11403379787
2024-12-02 12:00:00,69592.0,42185.99943263226
2024-12-02 13:00:00,58303.0,42435.85172173582
2024-12-02 14:00:00,39900.0,42647.54808451622
2024-12-02 15:00:00,21518.0,42826.91546263888
2024-12-02 16:00:00,7972.0,42978.890942576494
2024-12-02 17:00:00,410.0,43107.65764889737
2024-12-03 05:00:00,1288.0,43216.759884754996
2024-12-03 06:00:00,12977.000000000002,43309.20068882021
2024-12-03 07:00:00,30367.0,43387.52449391047
2024-12-03 08:00:00,48790.0,43453.88716249445
2024-12-03 09:00:00,66447.0,43510.11532679919
2024-12-03 10:00:00,81728.0,43557.75666685591
2024-12-03 11:00:00,86283.0,43598.122510387606
2024-12-03 12:00:00,87800.0,43632.32392710019
2024-12-03 13:00:00,72720.0,43661.30231087233
2024-12-03 14:00:00,54090.0,43685.855291618784
2024-12-03 15:00:00,31815.0,43706.658690051074
2024-12-03 16:00:00,12078.0,43724.285119640284
2024-12-03 17:00:00,657.0,43739.219747800904
2024-12-04 05:00:00,2205.0,43751.873650122245
2024-12-04 06:00:00,21423.0,43762.595125222666
2024-12-04 07:00:00,45365.0,43771.679281667835
2024-12-04 08:00:00,67203.0,43779.376160833
2024-12-04 09:00:00,86470.0,43785.897619291005
2024-12-04 10:00:00,97065.0,43791.423160163715
2024-12-04 11:00:00,95950.0,43796.10487394487
2024-12-04 12:00:00,87245.0,43800.071624790355
2024-12-04 13:00:00,71897.0,43803.432597503706
2024-12-04 14:00:00,58035.0,43806.28030284742
2024-12-04 15:00:00,35085.0,43808.69312390141
2024-12-04 16:00:00,13635.0,43810.73747355696
2024-12-04 17:00:00,745.0,43812.469622531404
2024-12-05 05:00:00,1888.0,43813.937248219365
2024-12-05 06:00:00,18825.0,43815.180747012906
2024-12-05 07:00:00,40825.0,43816.23434621209
2024-12-05 08:00:00,62138.0,43817.127046131296
2024-12-05 09:00:00,81112.0,43817.883418332756
2024-12-05 10:00:00,90450.0,43818.52428195875
2024-12-05 11:00:00,94890.0,43819.067276778405
2024-12-05 12:00:00,91497.0,43819.52734872228
2024-12-05 13:00:00,77928.0,43819.91716126906
2024-12-05 14:00:00,59822.0,43820.24744400778
2024-12-05 15:00:00,38267.0,43820.52728796969
2024-12-05 16:00:00,15662.0,43820.7643958589
2024-12-05 17:00:00,894.9999999999999,43820.96529406925
2024-12-06 05:00:00,1817.0,43821.135512323286
2024-12-06 06:00:00,17725.0,43821.27973587789
2024-12-06 07:00:00,37560.0,43821.4019344859
2024-12-06 08:00:00,56500.0,43821.505471663586
2024-12-06 09:00:00,82612.0,43821.59319727141
2024-12-06 10:00:00,92105.0,43821.667525956436
2024-12-06 11:00:00,95230.0,43821.730503615465
2024-12-06 12:00:00,88938.0,43821.78386370834
2024-12-06 13:00:00,75545.0,43821.82907497144
2024-12-06 14:00:00,58247.0,43821.86738184464
2024-12-06 15:00:00,35688.0,43821.89983872448
2024-12-06 16:00:00,13897.999999999998,43821.92733898647
2024-12-06 17:00:00,818.0,43821.950639575225
